@relation opt
@attribute M1 real
@attribute M2 real
@attribute M3 real
@attribute M4 real
@attribute M5 real
@attribute M6 real
@attribute M7 real
@attribute M8 real
@attribute M9 real
@attribute M10 real
@attribute M11 real
@attribute M12 real
@attribute M13 real
@attribute M14 real
@attribute M15 real
@attribute M16 real
@attribute M17 real
@attribute M18 real
@attribute M19 real
@attribute M20 real
@attribute M21 real
@attribute M22 real
@attribute M23 real
@attribute M24 real
@attribute M25 real
@attribute M26 real
@attribute M27 real
@attribute M28 real
@attribute M29 real
@attribute M30 real
@attribute M31 real
@attribute M32 real
@attribute M33 real
@attribute M34 real
@attribute M35 real
@attribute M36 real
@attribute M37 real
@attribute M38 real
@attribute M39 real
@attribute M40 real
@attribute M41 real
@attribute M42 real
@attribute M43 real
@attribute M44 real
@attribute M45 real
@attribute M46 real
@attribute M47 real
@attribute M48 real
@attribute M49 real
@attribute M50 real
@attribute M51 real
@attribute M52 real
@attribute M53 real
@attribute M54 real
@attribute M55 real
@attribute M56 real
@attribute M57 real
@attribute M58 real
@attribute M59 real
@attribute M60 real
@attribute M61 real
@attribute M62 real
@attribute M63 real
@attribute M64 real
@attribute M65 real
@attribute M66 real
@attribute M67 real
@attribute M68 real
@attribute M69 real
@attribute M70 real
@attribute M71 real
@attribute M72 real
@attribute M73 real
@attribute M74 real
@attribute M75 real
@attribute M76 real
@attribute M77 real
@attribute M78 real
@attribute M79 real
@attribute M80 real
@attribute M81 real
@attribute M82 real
@attribute M83 real
@attribute M84 real
@attribute M85 real
@attribute M86 real
@attribute M87 real
@attribute M88 real
@attribute M89 real
@attribute M90 real
@attribute M91 real
@attribute M92 real
@attribute M93 real
@attribute M94 real
@attribute M95 real
@attribute M96 real
@attribute M97 real
@attribute M98 real
@attribute M99 real
@attribute M100 real
@attribute M101 real
@attribute M102 real
@attribute M103 real
@attribute M104 real
@attribute M105 real
@attribute M106 real
@attribute M107 real
@attribute M108 real
@attribute M109 real
@attribute M110 real
@attribute M111 real
@attribute M112 real
@attribute M113 real
@attribute Class {EVOO, nonEVOO}
@data
-1.2559098980596968,-0.8558311561614896,1.122556595982817,-2.7570631790063964,-0.4959879743808142,-1.956309075620405,-0.7956583253834484,-1.3544211141950524,-1.4770949410823595,-0.9417928099932069,-1.3775958974393174,-0.9336648732846001,-0.6567443735906637,-0.6252724266804903,1.2542127152195042,0.09595774087126943,-0.34385615879869036,1.489116142513628,-1.4211972667636654,-1.8354791761789246,-1.521131012764179,-1.931459374065612,-1.268907131371896,-1.8343143182043742,-0.92554548505745,-1.915629405886257,-0.4389178498855823,-1.0440011282046597,-0.9734477211425181,-1.114719710221199,0.41262481525064193,-0.34446874101043584,0.6931267554002263,-1.2339914187828565,-0.7537755279704762,-2.4799885507068016,-2.2052237528625884,-0.9809525047826229,-1.5944873567980977,-0.3471722170661861,-1.0764655380403139,-0.7955237180454701,-0.903187117137026,-1.2150126214698647,-0.6788455623631925,-1.4345843525511293,-0.49602690473684935,-0.2185524581156747,-0.8206163272870735,-1.7651650084200896,-2.0768321177170517,-1.8114606885953672,-0.7984501509837314,-1.0682040346305872,-0.41311209856249664,-0.9479873563483999,0.3104077214183707,-1.2853218668620219,-0.13382304342119952,-0.9302017439757994,-1.346808324983209,-0.33371315664155626,-0.4341125534163623,-0.44402082382128727,-0.8793789324670216,-1.061596422991614,-1.2053904798768096,-1.031761664604732,-0.8823955562549468,-1.6043485167291853,-0.8546427981275064,-1.4480536934496253,-1.9872754009571543,-1.9555117457505362,-1.6512195319825718,-1.5573399765153617,-0.44330536595662384,-0.3387669985321636,1.5049179737732292,-2.1833103011405015,-2.4524326802922385,-1.995896754065154,-1.1700726543404996,-1.4869482641010228,-1.1962006923255506,-0.7508550854245317,-1.3282200378231976,-1.7971051842848382,-1.0079413971514526,-0.9851639843034571,-1.510357763282509,-1.157169134766543,-0.7607154370629529,1.3567644628011026,-0.8009917803740332,-0.6681374135758843,-0.726224237315896,-0.5583756488842294,-1.001678904821049,-1.0313908494588773,0.04966104571123075,3.4655253894868334,4.714332567936961,-1.2438415392653912,1.2490737373825784,-1.6099276311112347,-0.8619335040196939,-0.7844841390417386,-1.8812109981285343,-1.1741960456965055,-1.617609012590843,-0.953414372999426,0.4815025437257808,nonEVOO
-1.2208394158346008,0.5968787877034215,0.08468792890042766,0.35746187535345475,0.40983008871844134,-1.1849723045313734,-0.8175290310144099,-0.8427246117127022,-0.0015438701769824043,0.2720658879288988,-0.4375677259771533,-0.6206058383943333,-1.1375356106786558,-0.4368311316253318,-0.32759994094667083,-0.3446267469381691,-0.36677135476808653,0.46366769317261447,0.8951125939957334,0.08815261062269446,-0.4995445056305827,-1.908838128556325,-1.4111722458904876,-1.4501492762802266,-0.8390309688015278,-1.8246039415951345,-0.5092584918486845,-0.27107882395557503,-0.37744165284272213,0.4550853817306598,0.10363192920336033,-0.2675041771786013,-0.6167308152126039,1.1934689348451597,1.2522790276359301,-0.20755105706717897,1.2174287107718706,-0.16133693907105942,-0.098608363266734,-0.06126629836551229,0.9258206444159578,-0.3486751919646702,-0.5581957030075955,0.9096473026792843,1.364317838406302,1.0689964493019892,0.27662991971667605,0.12299600673114311,-0.05626980901354615,0.35686160975242404,0.10779927606767852,-0.08725509513981905,-0.10852647023556175,-1.0888524522525018,-0.5140924962533251,1.246510840868068,0.34454363158025775,-0.3502001254547839,-0.4176926702424278,-0.4116866350526018,0.4775085202491717,-0.28368346719254983,-0.43714603019371884,-0.012527358622789376,-0.3750115462134695,-0.1419115086720733,0.9126329519339792,-0.08502182646859141,0.254420782503494,-0.5268724239454944,-0.36766053180239106,0.74587407906978,1.4013769217426615,-0.9097202359976654,-0.44954741487301264,-0.5281541059912429,-0.15901314312350784,-0.45661626232732627,-0.22512731903117544,-0.8144788171939978,-0.4851065575017996,-1.1512785496818654,-0.7528347857607973,-0.9416234917514558,-1.2755712386181974,-1.4138391925781846,-0.6952990679939858,-1.3693962030321982,-1.1498996528247127,-1.1482989575501907,-0.3211217518102091,-0.6505218162172254,-0.13881960887289937,-0.3352162566767927,-1.3077875299344013,-1.2292271577330385,-0.3976875013635233,-0.8008774039273671,-1.4043174263583502,-0.3686345834148375,-0.9065164420029902,-0.5905271168911173,-0.31862725062976804,1.7898363978478256,-0.046380497792340325,1.0753581620715396,-0.8675612048889929,-0.8389416914739407,-0.2066954576371933,-0.2565623618178328,0.0813654378939174,-0.37114869609549966,0.6215940371503402,EVOO
-0.3880578207856345,0.8120964466233178,2.1225914417493073,-2.694189822591743,-0.6107276933061886,-0.04561693890091893,0.34831130190186055,1.7014038078413536,-0.6209396654866643,1.0598717949575043,-0.8294681597331695,0.4139590207794212,0.13031162347768346,-0.17296221796995156,1.2392447352710163,0.10702352636099556,1.8341409308830006,-0.8484199456795364,0.1617175356341261,-1.2234839109721054,-1.3864784634351726,0.5550108758395063,-0.9123844274848629,0.2290530293114474,-0.17397725555477495,-0.374731408490254,-1.068882687479765,-1.183172788724778,-1.45971931057334,-1.2932137952663774,0.23491740019118618,2.4089952530141625,0.06835696085460671,-0.9798003506154452,-0.622313627726413,-1.8630224716514452,-2.1774431211693988,-1.195255096605422,-1.2836296087004517,-0.20707069068725797,-0.9078687032901812,-1.6930317019507555,0.10123667386363015,-0.7382138388502362,-0.5328543119570744,-1.0457230767106733,-0.11280239866756596,0.8227544099454229,-0.9090383007795163,-0.7663518155250146,0.12190461397027154,-0.30789289426748095,-1.3316163588978507,-1.3857297542554992,4.772647982420245,1.1455916153752248,-0.20519477257177948,-1.5483627622872027,-0.6794545676945879,-0.7012174635799762,-1.455739277704924,-0.05224726517194172,1.776037049699689,0.10381819181700853,0.11748441540450459,0.31055387521023387,-1.2206337791090671,-1.2164403946386297,0.5216661191690173,-1.3059024763556644,0.7982982009197288,-1.8598890372058894,-1.9591976314403103,-1.0157072073715692,-1.3397101063320127,-0.189286679518457,-0.6103928275189963,0.2070403897110227,0.32279985726017074,-1.3682672592545668,-1.193305963430069,0.0007417363970857783,1.7157102333016296,-0.9846060350039699,0.41109296946805396,0.40719591718485365,0.9036349292052192,1.2819632227041917,0.27567969342699417,-0.13140760435054116,-1.0794381112679645,-0.7686568620032602,0.35742020758572673,-0.3352847258225424,1.4564716855230533,0.46476667355634266,0.18539119268940085,-0.028185025966101587,0.5838611994765651,-0.5447898831614822,-0.10422008954321436,0.06638903756474653,-0.25235297962710185,1.0300859894303371,0.8828842872056523,-1.6318528354810498,0.33057252232361445,0.08664545612817935,-1.0481537388622055,-0.9490001335326219,-0.8530638157838139,-0.296690147718981,-0.7434609745440531,nonEVOO
-0.19309760879491855,-0.7864368118267279,0.5142946368982148,-0.31430257412216855,-0.32689287220746327,1.9269839563753006,-0.3643956236059775,-0.8554324873215277,0.22961559097492043,0.33403516342970957,-1.001374296858229,0.031222256677347175,-0.3036322855932424,0.08889672037926644,-0.6792961691194137,-0.5013606935109358,-0.8663298988421773,-1.0731467624987905,-1.21836233113697,-0.8741210292561761,-0.5051334631362668,-0.516995581716481,-0.3309514614562047,0.6083127912102314,0.07996688864479987,0.5983230733948935,-0.5503787258562604,-0.3345222564475582,-0.312849720055529,-0.6458107072439484,-0.2430553876752149,-0.1714976314487769,0.08954168778307695,-1.1342247015382299,-0.49968031342662955,-0.2753245439260464,-0.7051775152902465,-0.2841452891182628,-0.8561233813557588,0.24280657175593406,-0.48956425077334514,-0.10672816107381689,0.217309491582912,-0.5415046382141591,-0.38642166513719023,-0.5155767253061385,-0.5092886410840404,-0.4156410355138118,-0.7440498308699427,-0.9598385503279306,-0.5057545103505551,-0.7193976499891728,-0.20797628587090056,-0.7013700341775415,-0.4809438744634847,-1.1159676886567713,0.5967346489052184,-0.08947254784588511,-0.10075613528705704,-0.43506006714468964,-0.8283479393029397,-0.8299408432953742,-0.6893818197167899,-0.6783614933130391,-0.5817082140860517,-0.7874959585481466,-1.4262558350492218,-0.18298597298035227,-1.3105725953520926,-0.9551765663915535,-0.9179258348400313,-1.3344596255360985,-1.0996938116821104,-0.41766570990518936,-0.4551567180369421,-0.9000501486995757,-1.097192560107146,-0.1598814604739339,-0.6626051438763935,-0.5411789114386311,-0.9523447629510924,1.9952697969537205,-0.6433941698715516,-0.7569932257315144,0.51046322002428,-0.41564992701988956,-0.3635976617681201,-0.23156840546948385,-0.47768669224240506,0.28819635404255506,-0.2771209681710378,-0.8943076743253023,-0.5725950740232825,-0.3352973155322246,-0.2592955937592455,0.5976456990913008,-0.24120589282778088,0.2731598657536146,-0.10045036582034267,0.3247802034385352,0.05995262741237543,0.27994284195611074,1.1970895641461687,-0.6770382345077244,-0.21946145777111092,-0.9639037704571048,-0.7268472426670481,-0.15596014031672675,-1.1876157186845857,-0.7204070712630408,-0.5189844094653543,-0.4009627987507037,-0.6959611877128024,nonEVOO
-0.3275568387065929,-0.5086597265622264,-1.1735190858475468,1.040421606389843,0.2703266323207418,-0.878347657327168,-0.9511249901758339,-0.567783020601793,-0.2196039115943117,-0.34446669633352434,1.3126108903948102,-0.6793558510213615,-0.6977578568693145,-0.5109874303561842,-1.0684387429267836,-0.7276627946535956,-0.9410878310228008,-1.2429678334113536,-0.6551733036349808,-0.3393771414789574,0.8469146239814347,0.33878023267306945,0.6755772622536222,-0.6469816253218639,-0.4038574341627856,-0.1949448564312807,0.23879429469469035,0.18754324212004975,0.49907098661255817,0.6506139157162889,-0.5680505733710766,-0.2922615130134026,-1.6627632183722427,-1.146627983948595,-1.2645034570736773,-0.525483250168627,-0.35472870768286235,-0.27132235340466115,0.45009050102328146,0.22879497526819462,-0.30804729105540285,1.584731707171551,0.07238089803257955,-0.16865832304073425,-1.2460847429182123,1.482671823937559,-0.798158390160325,-0.6677123973077879,-0.11244006068833401,-0.8772154622883933,-0.9493401721421963,-0.5491695762336534,1.051732016759581,2.453300540903017,-0.5419795423243919,0.6985293033672988,-0.7625938738709145,1.596906835422602,0.17298215220818844,0.27750617180027165,0.7784705127078346,-1.0920871854822383,-1.1350570966120619,-0.9643726021921626,-1.1984192067643593,0.8921541442503023,-1.1512099328925154,1.057903695166227,-0.2614618438361916,1.2003655530959558,0.34182887878739154,-0.4302927190058145,-0.04484713086349085,0.055725895112972296,0.9018132723666182,0.2681440879270704,0.45218987419669227,-0.22668216755011525,-1.194162420384917,0.36428169516287584,1.293670428010308,-0.8657808120406913,-0.46230008600863465,1.8718218311475852,-1.011642204667514,-1.3894584426383818,-0.7585635233752273,-0.5709604305568116,-0.5903389075057496,-0.8664247215769183,0.6372831643472754,-0.3080280063461687,-0.6497489550292431,-0.3351892302416023,-1.1788868824898513,-1.0118921963990979,-0.16008497488394993,-0.6219027529727664,-1.7609682089549756,-0.6868711943603508,-0.9511006264682518,-0.6537708051623368,-0.033354240804719285,-0.6464196981138141,-0.5553474617885221,-0.8282284111445243,-0.5102749890504987,-0.9153527088977479,0.2146347492386811,-0.1967476593509414,-0.5587245085370495,-0.6641518246614185,-0.6824564514075965,nonEVOO
1.4517209930234762,-0.4761958870078203,0.2686550764950049,-0.6229726589948488,0.0918159234489411,2.5257370981935536,0.15844557897029388,-0.7001371537552957,0.5228401112956682,0.30489151124267294,0.38540101875954746,-0.060319764353172614,0.19090327410588984,0.7435107982827758,-0.3177090175682889,0.11054067404575123,-0.3944260856695569,-0.04899536874289659,-0.43634765380582197,0.7540813995824157,0.3914750779822743,-0.13231787326730066,0.14535479343989977,0.34388503871136056,0.6220474643780926,2.2081461402550664,0.18361410477611587,0.6159501986398979,0.5952314288736732,-0.44156529145370677,-0.07392211819832048,-0.11815711330888576,0.8311303919200146,0.9431008435346716,0.8290845292378777,1.3682517121131919,-0.14074677836161942,0.25323359317950744,0.07480088604380639,-0.08449671907728616,0.2418156042768098,0.1302005697708785,0.6300489294854077,-0.02076478405017743,0.05466435507761634,-0.16883512976155576,0.3197033366777382,0.06870864475144485,-0.3649993789223131,0.0836511877457682,0.50107429374921,-0.1358830091907773,0.32386805199849317,-0.42639428897763115,0.7334696899279668,-0.3623702855639191,-0.04786829433027498,0.1467445416053336,0.6007768903254955,-0.16192498267506372,-1.0825231977661,0.45997377919366894,0.5198931937317508,0.3148017658490326,0.3291430351793639,-0.4209548423236433,1.0324264485097039,0.34091320474696934,-1.0391259333245488,0.7639082206663064,0.28036922362364186,-0.182351422828293,-0.10184729124267936,0.5841891312488644,0.44471577542671736,-0.08224961425690096,-0.7385264682844884,-0.08977573027033076,-0.08258627772289717,0.5377512028423124,-0.04882280002477784,2.60067859787375,-0.2196108756042534,0.14380122340678242,0.7859660644623686,-0.431048286251524,0.17581791691046025,0.5667715280689969,0.24633944976069214,0.3425250937400343,0.38059174645157656,-0.06297810143112237,-0.31125005757756335,-0.3352730511794182,0.4056401127035277,0.6595033956847942,-0.01697292863685891,0.268815206779993,0.3457500606933025,1.1239503419411137,0.5925932301154339,0.6742640064054561,1.1946436647415415,-0.06032974081420522,-0.1844248791207728,-0.07759274215006409,-0.23755406213687313,0.8169934468602309,-0.9113277003538941,0.054595204491838724,-0.611241459362717,0.003293062121667031,0.15259301148805884,nonEVOO
1.6107694355706452,-0.30761458167813066,-0.4587813722910525,-0.0050757813022193395,-0.016896212888099033,-1.4118764470682823,-0.8046240289714934,-0.8579679276773943,-1.0675741690696736,-1.394016703972602,0.6385241514406907,-0.8022437193745828,-1.522636518868836,-0.8058071277015068,-0.4542178128388229,-0.7164107589583685,-0.6247074956976731,0.5700426923478026,0.6516681340719767,0.9879510380406225,0.3769803219236797,0.2825957602577016,0.439368720999085,-1.2291754452146673,0.15784476534829717,0.9004005157317239,0.15390885485176592,0.39918764397345624,0.721852068913789,-0.37641580858237317,-0.2050952613576198,-0.3774869378892664,-0.5351946743751677,2.4726640068052053,0.3250131935961279,0.31162857150633533,-0.40600622721977336,0.04342765616887316,0.3808440679546851,0.22285598174421536,0.17634633308836023,0.7075339008601186,-0.12962454905884668,-0.024088705570602845,0.15035330334366506,-0.3631124932847757,0.5663393963094357,0.3119563593165489,0.7102550665584852,0.7072767191435629,0.33540005812843765,0.77023340591992,0.7393150307691656,0.32679597099925584,0.49637823902239736,0.07511878232044036,-0.10016406445615644,0.7223437888003491,-0.6140103644224888,-0.04550007281562017,1.1635066813702588,1.080224118795671,0.9705463542306982,0.5880486628371832,0.8362329329463664,0.21665078625177867,0.6858456378134459,0.7501538698618525,-1.0043115808700998,1.3456445606865317,1.4269958037762083,0.634281467211726,-0.07672287746047521,0.09164391864816541,0.3872501084438019,-0.49182771275650106,0.818300273645007,-0.49759704686921075,0.17115593950624972,0.7123284588014612,0.6076282135398677,-1.3807049280385655,-1.0425950262926507,0.9042593141776871,-1.347451276426477,-0.8942361523205012,-1.2432084065075968,-0.733444162871359,-1.255193320996041,-1.15500734610124,0.4687046404812576,0.839639263350416,-0.23890609171385102,-0.33525164517806605,-1.0543413082323045,-1.686877201395083,-0.5282796452621932,-0.3977871043623331,0.4350588861694017,-0.7963558641345305,-1.750132511036861,-1.088530735377275,-1.427171973486508,-0.2521624521950483,-0.22796604907977566,-0.3690171379345974,-1.104016973692993,0.9265650792215236,-0.6153555669059507,-0.0961776597121476,-0.8802015582890216,-0.5311396706114606,0.7600430289990363,EVOO
-0.15534862910897632,1.690403394781749,2.3532826885052516,-2.4406778116339956,0.3755090220441281,0.9218178722602743,1.5501911605808307,1.487787575073439,-0.1789884220613887,2.445423049282774,-0.7517895373139382,0.8639617306767468,1.8192303818068898,0.49729445768471403,1.2831611166924834,1.9015867118153302,1.6048298878217861,0.3968051944482238,-0.5739312708651423,-0.22943107731678533,-0.01192306021822355,-0.4209274665535342,0.2329366510109641,-0.2976120372701381,1.2740552827984328,0.4478181129018155,-0.047253232935304146,0.21329927107212096,-0.11826158979550162,-0.6128947894608912,0.7312628311752848,5.972004463576752,0.25171788832267833,-0.9116056830223991,-0.4880908361929282,-1.1533375198495461,-1.3716830220564602,0.01725588408534901,-0.051235147024438356,-0.827108161427218,0.3041668351791333,-0.4504152780933443,-0.115249974003511,0.03348354457674508,-0.08712533674832897,-1.054096379641334,0.06489483677041559,0.8203393304257441,-0.29491074593506666,-0.2130451904801591,1.4697113289002897,0.5871766091038323,0.2041577378523188,-1.4105370751357147,0.29322184384386957,-0.6347555987460906,0.14237836902975776,-0.5876562583303399,0.2891061972748325,-1.0154626152772834,-0.0513789593170068,0.4881939937877897,1.2987389467669124,0.5795730953037177,2.6034117659204883,-0.28839292302853714,-1.183672285280988,0.22299122893369772,-0.7503576875063834,-0.9784729302069964,-0.46878480847313836,-1.7298207819437705,-1.9097202450907282,-0.4819702375543225,0.03984913426331744,-0.33161653886617953,-0.7616640464475496,0.3716024844236335,-0.18168082153298235,-1.3492871198007974,-1.1840216762480003,0.9789304223299866,1.3581270224838184,-0.8012000887408783,-0.32760949618721064,0.5489930283259233,1.524137429299544,-0.382054694439432,0.7700042476180928,0.349239974861134,-0.7067956742203391,-0.40959113237708905,0.5008931550946296,2.949561448431904,1.2644946580833105,0.03712995415419266,0.3608681464812882,0.34304149945331436,1.634413635754182,0.0800910501948939,1.0956455782751477,0.21915615598918967,0.36904010669103177,0.3722094124167466,0.8518260679399546,-1.4380182039569291,1.7317170367324393,-0.04395088469843794,-0.4667441772629234,-0.2255317295526374,-0.18719383014652563,-0.2046251728652437,-0.4614178738547237,nonEVOO
-0.9052338398652493,-1.0533596692755385,-0.6980822089358124,-0.421362612104824,-0.4735065222640745,1.7991900159397398,-0.7276352564740692,-0.41476442824345466,0.4458963868713376,-0.3343825899141734,-0.09006064711605068,-0.10610045889788809,-0.2001513125260548,0.30579570184880006,-0.7907380694005626,0.06920903271000313,-0.6539065848391477,-0.6772059111760844,-0.8657101547365308,-0.3225822300163266,0.39037203597185643,-0.265079802996255,-0.27827479011115425,0.045427608254013235,0.363588082646134,-0.6394442518853958,0.06602187227432631,0.40376729651482274,0.5557509792086568,-0.42785092330944996,-0.2002849336064008,-0.13182840103892596,-0.24216276816242344,-0.8594023257714324,-0.23174039082412867,0.27353721806863557,0.6093436143333987,-0.20850150278758603,0.007223305402876332,-0.5219649785969187,-0.10035539139876154,0.7328523959023404,-0.38903456674624437,-0.4878202035682539,-0.8503078523710239,-0.3459353195770597,-0.38037077646395107,-0.22873998653644945,0.3072146716343358,-0.5221715970409468,-0.7226181064586553,0.5840216493600566,0.5088486912691741,0.38680823846503515,-0.3054423345952996,1.1843023817589153,-0.6631641245725668,0.7475862369696217,-1.1594297063426902,-0.3571749992728729,0.7605453148205061,0.35827001036466377,-0.22951894150444022,-0.054693124849501874,-0.07225172183479603,-0.20481901358266116,0.4888677978335345,0.523130439958342,-0.9041785442203286,1.2113528182745117,1.2394645928400394,0.8682075719854045,0.039655976168514656,-0.38711880232740326,0.4436087179776866,-0.8855104883350867,0.628821826631501,-0.27812208379827447,0.15359588424047688,-0.1094110455315308,0.4417996355850305,1.3495671990952094,-0.16780559920516977,0.12238004651473786,0.3884889930613235,2.503418295205815,0.7121887216123478,0.6611185694983452,0.5739521726080996,-0.1814900432613087,0.5311685590758383,-0.9969020684869937,-0.22472413270026695,-0.3330183211551855,0.09949836699136541,0.2464469730798113,0.3984216242282816,0.4568871199218911,0.9907920657495578,0.8226822842511685,1.795172584802801,-0.49897055940275964,0.40714865536870465,-0.46996410399834243,-0.40369752066129416,-0.503937353716309,0.00018536170092719206,-0.4751347225846094,-0.3302653239076173,0.0054289167120710755,-0.7234054845679753,-0.14126667058529158,-0.2970217082028049,EVOO
-0.505614238498425,0.34670840311573803,2.115154860696207,-1.7562490612770663,0.6907331793318714,0.7579537631105396,3.8150304087799856,1.1863637472546709,-0.3046382952541455,1.0524915056764104,-0.8170380183215766,0.594682883782981,2.392830441144568,0.738332680201192,0.36727596037728694,2.2825551972968308,1.163784583588678,0.5281279436055574,0.5207573665139521,0.49218288868060905,0.4906596660660922,-0.6817187804110414,0.38816161707225694,-0.3784032014594839,0.01660096690307329,-0.6136917907573217,0.6531364501426931,0.6854457230224572,0.3764194662659147,-0.19319011700729952,0.4060866691636934,0.3452474871916913,0.5245157860451399,-0.2911177572226371,1.4079058538555487,-0.96702043630749,-0.958088422635531,0.28979942354969834,0.6586098435090755,-0.4041527429635196,0.6808475089968806,-0.7003785428772951,-0.013473701284676553,0.8073746476732842,1.4646244156187722,-1.0151370873150976,0.8478182756917552,5.692078379000325,0.09088802297010137,0.309606382490012,2.4817908758932314,1.4495180155667253,0.3541031346302925,-1.4965400857429898,5.747181474041326,1.4143364912093381,0.3990184831287979,-0.7367474967807908,0.5691299975976504,-1.0167240753130764,0.5128852010442225,2.066043686471876,2.1805242931064757,0.9015953142420352,6.373065111637325,-0.14474490642980925,-0.851251399347569,0.3706966090279551,-0.293900716822512,-0.7797487685415281,0.22555295741863043,-1.6014657883096097,-1.833178311915223,1.494029693152872,0.5442614282941385,1.2398232200019625,-0.12884341731588528,1.148147663715028,0.6782160480213221,-1.31892347235854,-1.500690372128101,0.8132448218621356,1.0322981394733055,-0.9109490761068738,0.44616907510465587,1.001180256723888,1.8496270070706906,0.2826374073934953,1.6670858471164294,0.7662074723433806,-0.5521241505979175,1.731132262130535,0.39222701090577966,3.123722210349318,2.1858282891503524,0.7310258302177273,0.5724714792348475,0.5886974148978845,0.3587787219914595,0.04124600466198143,1.6666825043194489,1.0357709772174355,0.40579317718807206,1.657051637023306,5.852660841768503,0.059540011499628696,2.0412769272797067,0.9422194519159133,-0.6944546995904779,0.5494471597785223,0.44681310915507433,-0.0034414509724410834,0.1122868975840189,nonEVOO
