@relation opt
@attribute M1 real
@attribute M2 real
@attribute M3 real
@attribute M4 real
@attribute M5 real
@attribute M6 real
@attribute M7 real
@attribute M8 real
@attribute M9 real
@attribute M10 real
@attribute M11 real
@attribute M12 real
@attribute M13 real
@attribute M14 real
@attribute M15 real
@attribute M16 real
@attribute M17 real
@attribute M18 real
@attribute M19 real
@attribute M20 real
@attribute M21 real
@attribute M22 real
@attribute M23 real
@attribute M24 real
@attribute M25 real
@attribute M26 real
@attribute M27 real
@attribute M28 real
@attribute M29 real
@attribute M30 real
@attribute M31 real
@attribute M32 real
@attribute M33 real
@attribute M34 real
@attribute M35 real
@attribute M36 real
@attribute M37 real
@attribute M38 real
@attribute M39 real
@attribute M40 real
@attribute M41 real
@attribute M42 real
@attribute M43 real
@attribute M44 real
@attribute M45 real
@attribute M46 real
@attribute M47 real
@attribute M48 real
@attribute M49 real
@attribute M50 real
@attribute M51 real
@attribute M52 real
@attribute M53 real
@attribute M54 real
@attribute M55 real
@attribute M56 real
@attribute M57 real
@attribute M58 real
@attribute M59 real
@attribute M60 real
@attribute M61 real
@attribute M62 real
@attribute M63 real
@attribute M64 real
@attribute M65 real
@attribute M66 real
@attribute M67 real
@attribute M68 real
@attribute M69 real
@attribute M70 real
@attribute M71 real
@attribute M72 real
@attribute M73 real
@attribute M74 real
@attribute M75 real
@attribute M76 real
@attribute M77 real
@attribute M78 real
@attribute M79 real
@attribute M80 real
@attribute M81 real
@attribute M82 real
@attribute M83 real
@attribute M84 real
@attribute M85 real
@attribute M86 real
@attribute M87 real
@attribute M88 real
@attribute M89 real
@attribute M90 real
@attribute M91 real
@attribute M92 real
@attribute M93 real
@attribute M94 real
@attribute M95 real
@attribute M96 real
@attribute M97 real
@attribute M98 real
@attribute M99 real
@attribute M100 real
@attribute M101 real
@attribute M102 real
@attribute M103 real
@attribute M104 real
@attribute M105 real
@attribute M106 real
@attribute M107 real
@attribute M108 real
@attribute M109 real
@attribute M110 real
@attribute M111 real
@attribute M112 real
@attribute M113 real
@attribute Class {LOO, nonLOO}
@data
-0.22342395035273047,-0.33564171289030686,-1.0209047868120564,1.1324661483479292,-0.6754007314148536,-0.713187025980131,-0.8943101704992245,-0.7125246846509476,0.6291227230452692,-0.058135995335438166,1.1291535071258412,-0.6267773880737005,-0.48368157445543736,-0.5991673608211332,-0.9559554052622441,-1.016092266052563,-1.0933962711509686,-1.1298295692494593,-0.16947388529775964,-0.5191620818329972,-0.5722052565559694,0.40786969148281327,-0.103570280271779,-0.30090978645629324,-0.5293016558475583,-0.06669080375434355,0.5627971064258418,-0.7963230995492575,-0.8016247569018935,-0.19301007592499891,-0.464034098174288,-0.3444687410104359,-1.232775855932562,-0.3226021422632557,-0.6896435086922873,-0.06665089562031457,0.46641486412207234,-0.4548692735245175,-0.8581771407130913,0.22599527577511794,-0.35458841225415166,-0.09634410257964282,0.47620527426838516,0.02491199679508472,0.31991274887093457,1.712403577908134,-0.35115971602000673,-0.4846866666301891,-0.6334939020315767,-0.7802800069837262,-0.9699189110447005,1.008008055808376,-0.5288258349563503,0.33125388245155,-0.3352759491964767,-0.1561933911653265,0.07272363875912483,-0.07911967900874585,1.256921238421421,0.038630897555368346,1.1119098299663968,-0.7176801792436444,-0.795534570555147,-0.6937971202187915,-0.5819120667953173,0.05486512223530195,-0.8892478835741127,-0.49904238830939535,-0.7718501143286947,-0.10091528920249031,-0.39950626694530966,-0.1722597935996847,0.2118505352155635,-0.012695693269506574,-0.5224726750212147,-0.902275263863223,-0.5241450668996959,-0.3477355872515687,-0.8211577500040342,1.7062877527541214,0.42703211029046934,-0.6742489696581697,-0.9287889744367825,1.3820054578344694,-1.5489448068496632,-0.9293418734498011,-0.4717879331940205,-1.5090022808588326,-1.6251920317089443,-0.9583525399402227,1.816391459708425,-0.2587758468299066,-0.4346463544040893,-0.3352159167989075,-0.9849370299810595,-1.0139028508359924,-0.05734529766706905,-0.5583756488842296,-0.7899507213493262,0.35813169095636666,-0.4328921431048694,-1.499571008702145,-0.9763891255348423,0.3442872647496834,-0.5169390356992173,-0.3873713753617119,-0.8890541786272624,-0.7578629587661112,-0.016226435672922927,-0.37090951939151584,-0.5497885502400944,-0.7499037596595542,-0.4404774489442434,nonLOO
0.08296073799417641,-0.6530362433383256,-0.4623970251719611,-0.5078178235468853,-0.19696092431261492,-0.6205360753123464,0.8977473962264549,1.4218202663941406,-0.7816591102456564,-0.9958478796035399,-0.5947923004936619,0.3390711813949845,0.7564302891810578,-0.22210085472918148,-0.22224539233841512,0.3615238545516701,-0.8108138963938993,-1.1400994459824785,-1.1899986855355316,-0.950018094676226,-0.4440808360704112,-0.16163939867720614,-0.3459252691683924,-0.3686586305973939,-0.5567828409235596,-0.0905255412300398,-0.7014093084870807,-0.4294374215013818,-0.5752785263899499,-0.023839072270917985,-0.38487823469540555,-0.20874526027563806,-1.0409140530752727,-1.3155799660992502,-1.1133269292249008,-0.837151797759131,-1.4537157758320014,-0.5511695131097614,-0.5344411264869152,-0.9614539661262669,-0.08842429855412066,-0.4793486706146374,-0.03958037331714918,-0.3773169212180543,-0.1845802236803341,-1.0597249686102928,-0.7042036897229501,-0.6444293658269588,-1.1260232785282058,-0.9560003064880657,-0.5685399238493201,-0.5288419339227087,-0.606154406899828,-0.7859504149717191,-0.3882910185237627,-1.1098395491106858,-0.47251150915063495,-0.507097947209391,0.36146272719559736,-0.7146159550048569,-1.5274261854592632,-0.9721852587567105,-1.04058586141614,-0.8739169757411684,-0.9287107868732433,-0.8218965423252567,-1.1622909741257739,-0.5752157577924878,-0.9521384630877474,-0.6434142846577506,-0.7650575326772974,-1.3611382197280266,-1.4440461854035695,-0.6779427898992871,-0.39388183916759745,-0.997451229462813,-1.096563988331394,-0.20328381581684163,-0.7564395728751893,-0.40930453586507404,-0.24236593024826047,-0.580568123529248,1.52306933148648,-0.7415516146468302,-0.36449678367076455,0.03388808770088386,0.9776822149800833,-0.18458190558286985,0.22887043844570318,-0.990559024773134,-0.3061410307967041,-0.9009150935656183,-0.3977075832758005,-0.33528401078722575,0.2971439331884568,-0.23561863214877202,0.17511280986652186,-0.4193745970849727,-1.2182524119762923,-0.7492476980748431,-0.3947297013663949,-0.05602068355658445,0.026687430005104755,-1.2001390032283628,-0.5209776044386808,-1.413628099029691,0.8637673119506908,-0.38953202337287346,-0.49752823649613626,-0.46075935651515115,-0.7496153540312739,-0.39730060906531817,-0.8865238611021861,nonLOO
-1.092026210676762,2.1779748896744904,-0.07999130788330548,2.002399612937562,1.388331167344845,0.28755756146480427,-0.34224260399305184,0.46985428086748776,1.076302358196932,1.0927110200558268,2.1865907948689576,-0.2705999131820194,1.3204706265506108,0.3360834933719106,1.305990036876697,0.9662984076051588,2.2433541669341754,1.7183314330074841,1.863142768982544,2.0234696954579356,1.0182256571237307,-1.3596960790523878,-1.3380488920757863,0.6968610233191049,0.11131729665494712,-0.8743255168278666,0.6837163355833276,0.6198245105098179,0.4222656092791452,0.9278004432482587,0.09183302841235988,-0.10902226327511168,0.6094498373727845,2.1490678692283525,2.5383772881595625,2.0388775883584698,3.4392491544047563,1.798493272448887,1.6476185078049082,2.0902354963676837,2.4982875274174985,1.0735866972274315,2.5349450999143452,4.238162656874477,4.53418486824233,3.1674519615454364,0.7421391930862773,0.512088690890911,2.0569189203855403,1.3164180989398537,0.5379409832143309,1.2098097735551536,0.2860972879208294,1.9727966314090455,0.31228353398500364,1.1104311633744202,1.987738423698038,1.087297105500658,0.8037299047194971,1.3760446508936497,2.151980314053659,1.300217067252534,0.8179345489414979,0.8132966178080079,1.8488427871760311,0.9075174216652285,2.385670704189477,0.3037066936807932,3.1877630760357074,1.648664899849312,0.6938133246923947,2.8149960550498605,2.928304433962317,0.8167973732162922,0.8188815259871715,0.362323874412121,0.38968014813638535,-0.11320898692107657,2.774187659883756,2.2499421559366195,0.97441170387968,0.33761975953532397,0.24947193472772106,0.01977000816482441,0.46405186912853524,0.04256332225038962,0.35444618530169025,0.3666580588663055,-0.04552445744987761,1.8498900315317077,1.8427189444676102,-0.16807168414375834,1.3986524200849533,-0.3350754162701846,-0.3099680887551361,0.08187627302992442,0.3181876695876222,1.2679330059652494,0.29540460827586107,0.5546008008925478,0.6842768877439156,-0.021251664898126393,0.5544378331720838,1.8470609434230711,-0.06023509513784628,2.7904444340643475,1.2165693359600542,0.6988122053678455,2.173992125124248,0.43344044828498535,1.0987146388405922,0.6139216129519373,2.0230196121325563,nonLOO
0.7962585425655486,0.1453885956448978,-1.254832119601423,0.27304680247089874,-0.6422958839090486,1.1215529874840073,2.8099065289384457,-0.6008747621324755,0.803960289124744,0.08843097641253353,-0.8674404755749143,0.5754291106095036,-0.8228689857016215,0.4324413061710161,-0.9619715193692453,-0.6528368546650954,-0.36060967744827466,-0.5592202231050636,-0.8695869831942635,-0.48063406494259125,-0.28102327191621596,0.09514167123140584,1.195924256001586,-0.18017950005853492,-0.1492992776634916,1.255783150059704,-0.9117618502300768,-0.5940717753421185,-0.7313474425229338,0.2390844571014517,-0.21759985900046022,-0.10729799725680055,-0.3673409443860609,-0.8815751331343639,-0.21709428955724572,0.019856729263039413,0.34725719660053855,-0.773551326249027,-0.5937831621276197,-1.501882042733803,-1.2681399143242633,0.11837986275338401,-1.158666201056558,-1.342083695140266,-0.11399459005252474,-0.9862037819941015,-0.2708119456199412,-0.24826890742469546,0.7558557928562871,-0.11180466933832446,-1.2038824120323552,-0.32579904900930756,-0.625732882253453,0.7663767945507876,-0.24923349437752793,-1.096587086860763,-1.1691823571878774,0.15684923770050224,-0.573539754741208,0.5590231003834133,1.3845158591711386,-0.10687334529777112,-0.06350831279345483,-0.25140830684509996,-0.24393324820042603,-0.3224070737901626,0.2115249930948811,-0.5945017526006862,0.840992166397448,0.349995456188714,-0.8047048877235068,-0.7190791504707169,0.5460241753096621,1.1334353557201449,-0.8666852338651214,1.2965215218459887,-0.07646753494137395,0.031385419745303685,0.6217252640357834,-0.5113322381492823,-0.6777361805019325,1.1808857661333079,-0.45373454077800346,-0.9187962654911825,0.19143545681419982,0.5920329685967973,0.4073709187172764,0.7309074800005702,0.8138359311882967,1.1137102052719396,-1.031652252079878,1.0774549272294383,-0.4268490059571468,-0.3352170694470341,0.19498502654769778,1.4382798098950218,-0.2571411201074134,0.62425001207444,1.29199669796181,1.0626270038516978,0.627355888307293,5.244503272735451,1.2199776402874016,-0.27983611349952053,-0.39109674346016465,0.4746645227246427,-0.6359042326995209,0.40484330503839383,-0.9755146602187753,-0.2173487843086656,-0.4375122714863253,-0.31602505086496624,-0.4321596016262237,nonLOO
-0.2394028339453466,-0.8981768472311127,-0.16052742801244052,-0.6098190254396787,-0.07302766916578633,0.2679914201600268,-0.3281081536179893,-1.0427920191184326,-0.8864526888661249,-0.7994271621110721,-0.44965538380129655,-0.5796199465319387,-1.2024166525927031,0.44419791422884025,-0.8770508265026342,-0.6366549244120339,-0.6882623725185969,-0.6620380606185419,-0.9553480617816399,0.2802574482447788,0.49218521170560936,0.18698946747634,1.0471833338846073,-0.6148329536337515,0.28052917870583627,-0.04608621630143552,0.6481130133107234,1.118862667484192,1.3165833330332448,-0.5202589375293422,-0.2808399982164316,-0.33928242394854746,-0.5853245612901212,-0.48258763246636244,-0.05085716845736474,0.43929365779322516,-0.641538402537699,0.5493674715657427,0.4757247985068079,-0.22590828319527323,-0.3869517950315217,1.1578941603431527,0.504168151612949,-0.3665735219277485,-0.8482754372779465,-0.6787949175782654,-0.2372248090457792,-0.23036794387287982,-0.6740335709312862,-0.9355370249335371,-0.6221013622057223,-0.6119476924544394,1.459785712855614,0.9610617369827613,-0.4471163142021861,-0.9391987466638938,-0.6488632819307756,1.1713513419168637,-0.12943103226688474,0.514222203215728,-1.1968219347174673,-0.36859794317206634,-0.3352242968429373,-0.36754023448212503,-0.2351242211438126,-0.06027504325040216,0.30091761188923016,1.4598615249886147,-1.063105874093492,-0.06675609783103947,-0.47818049451984984,-0.4407143408257289,-0.6484439903420812,0.990874200517324,0.5457925274255524,-0.5139765925945773,-1.0015678088321684,-0.2526437675900007,-0.3126205041305332,0.8150914838399033,0.44625985864322426,0.3178361236449377,-0.8875648347250572,-0.04300991187968242,-0.1415423871170339,-0.41274905422490515,-0.7203136093478034,-0.41712488611734666,-1.0945723142425374,0.032074093020679435,1.704043702265833,-1.1945242770517435,-0.02954728129819618,2.1281632681157903,0.39816686309907956,-0.17963912552253633,-0.5278801636109604,0.30456313914038613,0.9887478880190326,-0.513400660618768,0.13509628115583538,-0.24089959297854996,-0.4808865762256928,-0.341854084871547,-0.47284798453175814,-0.6986183171255458,-1.0646747969071508,-0.22655893560160062,-0.8021250087651745,-0.317777781583933,-0.658115903873237,-0.4676355360003893,-0.2713828497721265,nonLOO
-0.11015557695331094,-0.6587156407043755,-0.056260739500250324,-0.2790658811398208,-0.06422868423239421,1.1305100134946395,-0.3648609237664473,-1.082262950296127,-0.29195720719666773,-0.2674270547297568,-0.6461113126883181,-0.4453618410614634,-1.1270007090963465,0.29137299950811896,-1.008696971905683,-0.6202369398642781,-0.7555731417056764,-1.1747353966165572,-1.301342642540958,-0.4368911887678207,0.15873423255031094,-0.3811468337739965,0.5082960559686218,0.17084221002591607,0.3450342215763968,0.0005909652095460561,0.16978575341746668,0.6296577071755314,0.8355834465354107,-0.21932424531109793,-0.35611131942971563,-0.3732498634656363,-0.8545450828113719,-1.0705048277957476,-0.7147910478743744,-0.309825186044629,-0.24778714387412637,0.3194581565278167,-0.02345710399514863,0.315889295910737,-0.5291333403279098,1.160585557498207,0.3867241032573629,0.0152112009477324,-0.6740636143883775,-0.707620564767715,-0.5111377352087905,-0.5342270623316061,-0.19261336911521862,-0.6928068820674581,-0.4555134747100473,-0.2520735546191108,1.090285590894002,0.7226351274401192,-0.09717323427366514,-0.7321212960604311,0.1496238140887362,1.1740346551657785,0.0799160469899317,0.19158565867311717,0.07028421986812128,-0.47890746993228617,-0.48722349752986743,-0.5219514637159253,-0.46711707443106554,0.06584110391683781,-0.42424712095122863,1.0958813219815993,-0.985404739364045,0.4504188120849894,-0.13671792571952732,-0.8912492675993274,-0.20979144227724605,0.3559986784159686,0.21112767615607786,-0.6222153092671325,-0.7539800833225647,-0.23472487211791007,-0.7507966898947034,0.20914522664778365,0.0395751091080142,1.1899423572360104,-0.7282962568571114,-0.25315590101040836,-0.10122328486171987,-1.0882762044798453,-0.8309194769281008,-1.1639948104686653,-0.13458222233947184,-0.0696402456221756,-0.2904552101625062,-1.132246350165163,-0.5518354903698448,-0.33526387790450596,0.1385596807374723,-0.22547743420412772,-0.2358402791217853,0.25103484906108503,0.6596483989791843,-0.4043170214584564,0.39732888168602337,-0.26244658580395935,-0.1500240801265199,-0.6189438603930679,-0.4918523736445175,-0.33288887181129007,-0.814593832888485,-0.7376060396947941,-0.9497911741643887,-0.43260217184309824,-0.5873216483706722,-0.3053833414066848,-0.5731441143586509,nonLOO
-0.499054665356295,-0.526889981062491,-0.10904886307213507,0.10578993198322163,0.4219874579974837,-1.0265328225594255,-0.5824902821533043,-0.8184277451562519,-0.602162635033649,-0.6491627844774036,-0.4295064180772921,-0.6143141008389084,-0.5538685413217982,-0.4327869501605063,0.04456246893107535,-0.357005545874252,-0.11743446987197614,0.5814730218527694,0.6668526125609493,0.7885860398177627,0.9212901671911577,0.6661805674579594,0.4956258326044597,0.18719796600442398,-0.6760220957281284,-1.024904635406247,0.34735457551556187,0.6695940884179244,0.7269695835737489,1.342025355401636,-0.17193861570780322,-0.46058817993094847,-0.5668621623449867,0.9413575285391503,-0.1627334952237496,0.933056823237971,0.4721202059531481,0.15445910810613714,0.26332740412172606,0.845795322705462,0.3894636679058301,1.3188166520769602,-0.3877264313388355,0.11189437915724966,-0.6329554810521435,0.7444577788218204,0.06275819468281787,-0.07114120417587748,0.7585177969894941,0.5259415381572172,0.33601771204018954,-0.39822347434077227,0.6928110794695163,1.0353315962708054,-0.42522785090240167,0.7133746076249661,-0.3849642219222859,1.3317904853211928,-0.3718494781604545,0.32347096258820923,0.9221197424975228,0.7683431276280214,0.3349451932238665,0.4186343480484039,0.2838676734822274,0.5523326469214253,0.9195729061937021,0.7043446356326059,-0.5030269790925856,1.320775387357951,1.1529107801120095,1.1111750981088835,0.8901574041672144,-0.2573014230786064,0.563918071756634,0.14092742602805325,0.23514906820064077,-0.2429606151430235,-0.3298178698415838,0.027162640159698118,0.615790039182855,-0.9910778758152663,-0.6298466209050194,0.5427801153824847,-1.2543706387273672,-1.2262370558954823,-1.233779175480751,-0.7826588353043601,-0.9281927271302967,-0.6687749034118664,0.4271782671276203,0.11156419099719626,-0.3497609252896266,-0.33522061031676137,-1.393105834556103,-0.9946214849064482,-0.4255027246706148,-0.37043086327862895,-0.6628526512927314,-0.6354967366691338,-0.8197866387867323,-0.8037808303845868,-1.0054402321767388,0.48446401600604094,-0.09866466457335543,0.12217906036179324,-0.3831796772791758,-0.9594312881619885,2.2146341008501573,0.3645617702668064,1.0660646559223375,0.25901638445414765,0.6407266510250336,nonLOO
-0.3290557268846096,0.2864705494645562,0.3019014657343841,0.39767395399847505,-0.3654115919274075,-0.7350636981741925,-0.14501286162988253,-0.42616609835057895,-1.4276414806553157,-1.3320047772784869,0.20621314937161514,-0.7000724897103259,-1.2406145061153129,-0.5519123803077197,0.021694329331000427,-0.4479432552395061,-0.762480216426289,0.19823253408477734,-0.0826077375652123,-0.9649384680962041,-0.906678307390896,0.20489831366452962,-0.6876497513377446,-0.1687530128172419,-0.6624717202729755,-0.7318270879931996,-0.477218430058399,-0.8297112683284524,-0.8896920739441002,-1.2235617930932867,-0.27580156630184655,-0.21818746900394922,-0.025579060230183533,-0.3077378967533095,-0.4481030725578744,-0.6257983413479108,0.2562292889638589,-0.8153361758634287,-0.9163474738778922,-0.26673257984836196,-0.6294773580608055,-0.8398567081849537,-0.6993070177558247,-0.5887579548445833,-0.7913227272196408,-1.0987608327886447,-0.23441246461709966,-0.388683593603722,-0.315548764648999,-0.9492099364836175,-0.4074849349455766,-0.4483480752009237,-0.830537704097865,-0.7419105057088778,-0.47321619178232444,-0.9166630507700989,-0.2994005906468046,-0.8203990630675013,-0.5890702936476503,-0.58926280924838,-0.4791383284274327,-0.989867340221295,-0.7741952963734513,-0.8018696466948808,-0.8192168202352567,-0.6007096390048062,0.03637194898781672,-0.7962470192490401,-0.14364553146523792,-0.8185615147471452,-1.2962403632732613,1.412690742527612,0.5619376488731547,-1.236777431722546,-0.8581633186500819,0.6534289762973134,-0.7023134330576216,-0.216247974203441,-0.596488380044964,-0.7229364557321338,-0.16369492619352086,-0.6963688199873185,-0.11955758076711619,-0.8556165702052745,-0.6383492142147749,-0.2586733788281772,-1.1172747434213355,-0.4447448210564622,-1.0508094584269878,-0.8356667538620434,-0.09305013771798444,-1.0929392505589448,-0.73119471800878,-0.3330641812516556,-0.17176955779373873,-0.12210283810776032,-0.5817659287027396,-0.5262247272369708,-1.0443357972562917,-1.021740796938708,-0.7294591803335704,-0.5721928394526647,-1.3393799346148723,-0.8543895198729681,-0.33903297562959667,0.45050917418285097,-0.762914951889665,-1.201406594818879,-0.9575514963162829,-0.5669470816518536,-0.6812282425962715,-0.6740464642539884,-0.3053317737201621,nonLOO
-0.3702499173270039,-0.7746110150391171,-0.8822234648550323,-0.3144003737884926,0.6702509044552165,-0.3260008584736283,-0.4602943836269086,-0.6850152964374611,0.4160371621670144,0.9405140831167107,0.9791434273956515,-0.4909947030026266,-0.33791017178549576,-0.09428752313882562,-0.8252990901232619,-0.4966929956951966,-0.018975625785755262,0.002456696371939985,-0.49245388482871266,0.4979692885768121,1.6390508606478058,0.5195436667418768,1.3957755791818156,0.3326034735606771,-0.41530895930091755,-0.4609051410262555,1.1483682530394481,1.3739215637027444,1.2062962833543958,2.1050267325830485,-0.2632471950790934,-0.3000108311645596,-1.2464964342094518,-0.791944576800452,-0.7358060013500914,-0.2320276892317821,-0.6160968987180719,0.10091642096770725,1.3083852130586724,1.423230387233052,0.8596468283702032,1.2994434634870964,-0.03204439247564471,1.5483335366269362,1.8958491741207448,1.2475573834170788,-0.5657083975738516,-0.48669014115095816,0.07818991649546986,0.20423624019607203,-0.013648166003190552,-0.479668619075949,1.3885653028710638,0.8892785222611364,-0.10531528951601128,1.1827653528219038,-0.23083664447867352,1.31247548622517,0.2573877652809128,0.6518518817585052,-0.18358746749954688,-0.07769677666681131,-0.3490732918126385,-0.16989521554940593,-0.5820720054544506,0.27787806272715865,-0.8022507884219986,1.359618141452749,-0.4771840430771889,0.0815574550285896,0.7169859410677448,-0.42417152070477004,-0.5806021981174341,1.1650155778516058,1.6968331475538705,0.27601604389040774,0.5827437586942226,-0.09556555909249258,-0.6493959798664253,0.8840547747577708,0.8588763515922159,-0.2827588929779785,-0.7133381103637119,1.3556720024891509,-0.5149953408262515,-0.733394217081437,-0.5469280892322955,-0.5752286703140178,-0.6383779629817972,-0.6625368270773123,0.9942187956668901,0.4569655828513924,0.03975307149002737,-0.3352082523491865,-0.8037631995528449,-0.7503534394254923,-0.15933921018900488,-0.4218569431003491,-0.7508003522018777,0.373044906936995,0.3942450768524387,-0.5573636653286854,0.07091728471280084,-0.27216826564217195,-0.2268238539407209,-1.3737620243198656,-0.15022367502977987,-0.37418773270442796,1.900893694601533,0.4382001222707173,1.008387152570985,1.2546392838447649,-0.49615693766738184,LOO
-1.0918574889193426,3.2638140505434694,3.1605590694792807,1.2701582719256943,-0.46963041476587886,0.6319080170141608,0.5278323391634987,1.9550319061268764,0.018339742555100392,3.541650407147224,-1.4375365318814433,0.485569778363951,0.23129983547795094,-0.053562916407267874,4.596087492034619,1.653164162358002,3.925763790477487,0.06934037021819683,-0.5886612328218762,-1.1741641779082779,-1.2958376200294015,-1.2074491396194178,-1.2617883178735891,1.5134058025881305,-0.7114069412096579,-0.7265756899629244,-1.3300348050414825,-1.2393323378273373,-1.321804919610476,-1.1422662456587425,1.3044611511975095,1.8261809378424059,2.0954491032852665,-1.1256643472031678,-0.581337906929573,-1.265859092050323,-0.2587311020887233,-0.8442637494063737,-1.1499859556865915,0.563703132141124,-0.31614382398578017,-1.4265420579372639,2.5741892994251034,1.3679238634421165,-0.15763218966431866,-1.1508131398358028,-0.2835023627667524,-0.07230539868234256,-0.756698304079312,-0.8676775079092066,0.10068336848774129,0.29689268146974945,-1.247569776474813,-1.5953739015738915,4.402899869623373,1.1028958640515512,-0.2321111047845263,-1.405322239113222,-0.03832813856918449,-0.07794267355052555,-0.6294408352834223,-0.16925286379383378,-0.10340321411498475,-0.2135623313076216,0.04473279809422331,0.2862016594194743,-1.0863765843764177,-1.143692207522079,1.0248124630760884,-1.4070006326218572,-0.018625604390514295,-1.215859208340471,-0.9210023576966068,-0.6174941724032166,-1.2487393002058012,3.26444639329566,0.4119215012545693,4.19843717858288,1.971206002275149,-1.366470462703253,-1.9844466276280137,0.6857979682664308,2.048535079822121,-0.9554199024128923,0.9325834022708153,-0.5196250623919639,1.014857936793649,0.030683493348257446,0.4687425339196719,0.634729570893925,-1.3492847620785144,-0.33652705611017814,0.13603042936555337,-0.3352548315476187,0.4119906639130077,1.0303354873144952,0.12412885455710455,0.8643066653036701,0.40301526443069724,0.10134296782776811,0.5353805087941061,0.9305543940496829,0.8767885706765328,0.20247546537231736,0.3783817469373388,-0.8195953136320704,0.7242277227913327,-0.3220678756095116,-1.1233058779015288,-0.6262131321647672,-0.30435013659018567,-0.08705390787860731,-0.7951739158906782,LOO
