@relation train
@attribute M1 real
@attribute M2 real
@attribute M3 real
@attribute M4 real
@attribute M5 real
@attribute M6 real
@attribute M7 real
@attribute M8 real
@attribute M9 real
@attribute M10 real
@attribute M11 real
@attribute M12 real
@attribute M13 real
@attribute M14 real
@attribute M15 real
@attribute M16 real
@attribute M17 real
@attribute M18 real
@attribute M19 real
@attribute M20 real
@attribute M21 real
@attribute M22 real
@attribute M23 real
@attribute M24 real
@attribute M25 real
@attribute M26 real
@attribute M27 real
@attribute M28 real
@attribute M29 real
@attribute M30 real
@attribute M31 real
@attribute M32 real
@attribute M33 real
@attribute M34 real
@attribute M35 real
@attribute M36 real
@attribute M37 real
@attribute M38 real
@attribute M39 real
@attribute M40 real
@attribute M41 real
@attribute M42 real
@attribute M43 real
@attribute M44 real
@attribute M45 real
@attribute M46 real
@attribute M47 real
@attribute M48 real
@attribute M49 real
@attribute M50 real
@attribute M51 real
@attribute M52 real
@attribute M53 real
@attribute M54 real
@attribute M55 real
@attribute M56 real
@attribute M57 real
@attribute M58 real
@attribute M59 real
@attribute M60 real
@attribute M61 real
@attribute M62 real
@attribute M63 real
@attribute M64 real
@attribute M65 real
@attribute M66 real
@attribute M67 real
@attribute M68 real
@attribute M69 real
@attribute M70 real
@attribute M71 real
@attribute M72 real
@attribute M73 real
@attribute M74 real
@attribute M75 real
@attribute M76 real
@attribute M77 real
@attribute M78 real
@attribute M79 real
@attribute M80 real
@attribute M81 real
@attribute M82 real
@attribute M83 real
@attribute M84 real
@attribute M85 real
@attribute M86 real
@attribute M87 real
@attribute M88 real
@attribute M89 real
@attribute M90 real
@attribute M91 real
@attribute M92 real
@attribute M93 real
@attribute M94 real
@attribute M95 real
@attribute M96 real
@attribute M97 real
@attribute M98 real
@attribute M99 real
@attribute M100 real
@attribute M101 real
@attribute M102 real
@attribute M103 real
@attribute M104 real
@attribute M105 real
@attribute M106 real
@attribute M107 real
@attribute M108 real
@attribute M109 real
@attribute M110 real
@attribute M111 real
@attribute M112 real
@attribute M113 real
@attribute Class {V, E, L}
@data
-0.48698922550812346,-0.05411411693201485,-0.3748196459278156,0.7389671396310521,-0.09339401399397611,1.7396745511773677,0.00021780652665938423,-0.7810250296168715,0.8673477106248025,0.47459279929251386,-0.3677869663479871,-0.04299679635218672,-0.503227942375518,0.530324592723914,-0.10369565524892209,-0.25459955113724997,-0.23804552521138675,-0.08607006222222671,-0.4069320938583459,-0.4597509210409241,-0.3668236001394385,-0.4237132192267348,-0.3022343014471548,1.7847200629563025,0.30716575453902817,0.34215293754905624,0.11728765231510196,-0.4665828229532904,-0.36857347798693046,-0.4118451170621169,-0.1300821350943121,-0.15507993761368535,0.6465514981268837,-0.45965977934913804,0.12351349651325674,1.6408200734875933,1.1019812897709766,0.14165554665395813,-0.7704539226324351,-0.21604857211225692,0.31050201015847095,0.5440108093225059,0.9691863400550274,0.07750151885577755,-0.3740836620755783,-0.3919083977436165,-0.19724697392811244,-0.135664317634566,1.7045168363450365,0.45616307513899107,0.0025527816329635952,-0.0749315399399879,-0.41701354295921955,0.13229338674702146,-0.22053455747854195,-0.8673911854217987,-0.4923548940315437,0.5593118567785645,0.35343236153496177,-0.08138258329140095,1.4690115146124876,0.08708042731191347,0.05691273343783991,0.09446042195580862,0.40508063799654276,0.5719551862227005,0.8725627228596474,-0.3889004470192557,-0.13699593487890824,0.009274675799115714,-0.4056885012296249,2.7195021473558003,0.842249157662352,-0.3728812033975934,-0.3163433612845018,-0.9427822670001759,0.8443419178815735,0.2942570036136628,0.15118512693249497,0.8457172742374808,0.5504585615872077,1.0476853745535202,-0.32442681114728394,0.03477506706657008,1.2127570780296222,-0.06750645929788579,0.0027915042006756356,0.5704023286852639,0.29958499624877727,0.9432394839340608,2.1163219363680223,-0.5045603018850177,0.27737051225310533,2.96690399184505,0.5799173172120873,1.4699531029265431,-0.12877699270832427,0.648817622537705,1.1814942007869473,1.3777927399560619,0.8921472626403171,0.6478035941439189,1.1217666442050156,0.0610776669622829,-0.11354638393340312,0.7866394518015692,-0.40666818866725707,0.20948417949950465,-0.41519680507508216,0.2718293313272818,0.10669514900781121,-0.20413148995465036,-0.16062048572589818,V
-0.6201020652121795,-0.5385580771581263,-0.9044938533420546,-0.23553582945029844,-0.42335271140135977,-0.008089149694424237,-0.10696717391657377,-0.6557940032118139,-0.1944189819671894,-0.3330983433100054,-0.254155611349808,-0.4939394838290716,-0.9045760655411764,-0.11993911701384855,-0.8272954885455529,-0.7934875545545366,-0.2229008568172713,-0.6108785121369688,-0.812871067551414,-0.509315443961559,-0.5901449559290196,-0.1768409272196371,0.04132810342191971,-0.7532658045793857,-0.15177893458661387,-0.853844262796006,-0.5408420676779327,-0.49966411597795896,-0.541187559145029,-0.21775020540338444,-0.18631960679842263,-0.22545998986943364,0.3187320169530571,-0.564451836113301,-0.3067767469497357,0.11014005993117922,-0.029826614963692273,-0.43586027435583097,-0.21749079893056408,-0.723948102101563,0.017292555755413448,-0.48279311919414986,-0.1543058239121732,-0.8090792891572922,0.025578877175888273,-0.6214433320431779,-0.19447736670678745,-0.30031995718378424,0.35308676171701864,-0.2262512107082929,-0.7121013458691253,-0.32901748062209996,-0.5145596143441282,-0.02685097058561657,-0.3849766927712645,-0.8355224139205172,-0.7413997329213566,-0.4870919354791462,0.25419673261827325,-0.019415457019967875,0.6134392438657804,-0.42355095713663726,-0.4240798928842856,-0.3925251937069201,-0.5644693128939441,-0.6910276643202045,0.22719542381383206,-0.48498928909250555,0.3117156049712879,0.07678942992268539,-0.2410493372300645,-0.14145918758417467,0.4637025350341508,-0.31565346059941785,-0.5404776808475877,-0.46738600463424085,-0.5458180999576492,-0.13028390628094735,-0.19445027772258272,0.9994034446868503,0.7264749335917645,0.03868667944271232,-0.9094822292617883,0.27516864223967463,0.7952036383516947,-0.3089168264401211,0.007607707541492672,0.47644488577205163,-0.10968472838346968,0.6869205168123681,0.7004300400624033,0.23368847788721395,-0.039121452101142394,-0.3352385553646798,0.21788391680091027,1.3453259674848002,-0.3503200074638593,0.46468645894386196,1.3740786751364205,-0.3473771826003429,-0.2418001878208255,0.31664186187653603,-0.04893285278707054,-0.21327954594226917,-0.4984212255263894,0.38416613951875883,-0.7982509170674956,-0.20124210426512698,0.32429087164125636,-0.27637174439329804,-0.22942132086802453,-0.39144409764897903,-0.22632727730939378,E
-0.4063102707339984,-0.5532377227401569,-0.4582905260495084,0.5100517797287852,0.2033858828588209,-0.845010679128353,-0.9245571749808706,-0.6159933513092116,-0.741903372937478,-0.8361374721837709,2.3290263046349446,-0.568745817085556,-0.714324397358888,-0.45336758416400275,-0.6810218100376518,-0.5256229596272558,-0.6434926324876138,-0.38359279335437635,0.1450813502812678,0.7380753308292531,0.893982971591472,0.6025728492676069,0.7473454091526869,-0.8391929520749469,-0.45382564635923417,-0.4335689769918316,0.5407953226248333,0.7861298290371506,1.1691644152509792,0.9845214335611296,-0.32264796393073847,-0.3551966819347307,-0.41785514358625814,0.6185968200550459,-0.46812892291272484,0.598149971909313,-0.4458448923814853,0.4016032186174034,0.5836887669381272,0.09211425903473701,0.1590280589077299,1.801735246591718,0.21464366887029201,0.33646107229796285,-0.5220297865057983,1.4383969883983623,-0.030549604425459148,-0.20807570524658953,-0.7811097039783612,-0.8057167186695688,-0.7148680053744337,-0.5480692211645265,1.8778231855583063,1.3633045853068617,-0.6162903629120537,0.5132818192491804,-0.6764762951736227,1.8132585809441066,0.6159052610382467,0.30176676019447174,-0.1907800986286601,-1.1714710963160972,-1.036163997900523,-0.8482784909378418,-1.0525689845559896,0.7505158110411989,-0.866527773324875,1.7599372745732043,-0.676934604071726,1.4806822703653453,0.6088588727698978,0.4943580938650919,-0.06923047205868374,0.5596660310387792,0.9490529643666734,-1.089634185030371,-0.6233197396417443,-0.37101150448592923,-0.8664331996269828,1.0276726530486953,0.8482537805310703,-0.8183012740704081,-0.44285974845050907,2.799303576970391,-0.8314609025263756,0.3859353514652469,-0.5250826489455194,-0.5277875439474847,-0.9696731342358743,-0.8726168530786986,0.9718303701125078,-0.5027834937718908,-0.44146848200699496,-0.33523176334782334,-0.3389025901073383,-1.3096764542280313,-0.26417737505728345,-0.3215637909186328,0.10064984809613277,-0.839396785950723,-1.2475912524416057,-0.9714844293768203,-0.7468878436318993,-1.162899129816697,-0.6716018817544512,-0.4974746584284539,-0.3327741739982825,-0.18588404397532993,-0.06661297099163531,-0.10839998455928516,-0.6786017819658678,-0.5381149162454424,0.07256374282484597,V
-0.036904988575093105,-0.3175549765841909,-0.21740437838011473,0.18691599664875025,-0.5216821824821362,-0.3865708327067943,-0.5544335656289664,1.1169450357176527,-0.8753886344493373,-0.9712572532576746,-0.2073662973873244,0.39747214356886307,0.28688571529640766,-0.3627629267997817,0.17607655946059256,0.10795102761508571,-0.9398304245075387,-0.5092347089994134,-0.2875103216404022,-0.7728219507026807,-0.7199539538541864,0.08496807168343952,-0.6358323554258473,-0.4099582509632671,-0.4977473475001958,-0.1972527593761482,-0.6076400064522749,-0.7720756842216737,-0.7303048856008519,-0.925909961604682,-0.3426776006555049,-0.1588194388051323,-0.6846031826483544,-0.39778827200877753,-0.6553997511731153,-0.46305237531022997,0.3829080726072227,-0.7198499871925251,-0.9702322564080929,-0.21891184698506702,-0.5663485172598632,-0.7488923850523292,-0.6762235006016926,-0.6125430009677508,-0.007101961118585749,-0.9871225449920528,-0.2683302358000074,-0.4279078672637781,-0.11535561567864687,-0.5115561987829825,-0.44285941251811684,-0.34294245756223535,-0.6820505320117628,-0.7216342367763293,-0.3596784220467445,-0.9332291794412574,0.49105676405143683,-0.729707961242567,-0.4891822412045057,-0.723738031047421,0.23450161406432998,-0.3689332245446718,-0.4301359401135302,-0.48289435756135257,-0.3629603497730976,-1.0942052649168699,0.10779267318601944,-0.6499780795991309,-1.3346060498922871,0.04969155204248309,-0.21668075583703492,-0.4802824893841817,0.3968444462643347,-0.3438657682010941,-0.670759226561187,-0.7114020181090013,-0.28959034484661456,-0.35905797976419057,-0.4241352196519887,-0.23871627657529756,-0.026453870530669752,-0.34400215486868413,1.1176504027604686,-0.021094028590062434,-1.0512446947359253,-0.3972185934378592,0.4059966522430137,-0.6090445944570397,0.5500207193111935,-0.6297413608010242,-1.4649604723633158,-1.1370031664613758,-0.1806400469153255,-0.3352865578022587,0.8122851234443978,-0.7617473354719575,-0.07502369512769014,-0.5026469725289399,-0.9516351388944932,-0.5872906814835087,-0.3604831092289238,-0.11565844870621764,-0.47352465194874144,-0.5179687003249391,-0.548435394259063,0.2374435978338724,0.25514369346945825,-0.8205772913617672,-0.6349705143471533,-0.3678087794031496,-0.8461583431920362,-0.7079746976868659,-0.3512550157778328,E
-0.0297252107201671,-0.42232553609974544,-0.4076864747424098,0.9386203612863603,-0.5704399278029296,0.044342997538407605,-0.05219504302566818,-0.783442275180466,-0.827525663073523,-0.4390655742420951,-0.2876882278513149,-0.5067101353236075,-1.0770567102848785,0.1515209839236756,-0.3042939913739836,-0.3806754637062628,-0.5455116179905798,-0.9285554680359674,-0.8714408827796535,-1.0305955451986775,-0.7250201834337882,0.48592006130621146,-0.23944882256263797,0.6701689486966916,-0.2368175652102259,0.34524167769953373,0.04992722580849459,-0.7376088602894787,-0.6438430166622886,-1.0231374710918835,-0.16136753795692782,0.0013695847020484546,0.3499940445481268,-1.104600367009118,-0.5983759026693979,-0.45983157891195847,-0.3452581397507083,-0.3056200042316653,-0.8507480621572344,-0.41095135107651665,-0.6646505825662817,-0.1463433899492203,0.7258971884791056,-1.0010665980705629,-0.41717236335502045,-0.5766353874304707,-0.5232779276294254,-0.5031691589864821,-0.33960562879536543,-1.135547955321309,-0.8916511788386047,-0.48991222806398915,-0.5721549736513286,0.17773066225034614,-0.47217882758226326,-0.9229533147409885,-0.1276803686862459,-0.12896878804237535,-0.30469073421693077,-0.12995979602280613,-0.028977201250596937,-0.7951064601691327,-0.5030266797551194,-0.6653669237235487,-0.3868709124470922,-0.1885600305309689,-0.614101352099404,-0.5417242380868517,-0.20711857353294405,-0.34214640793475926,-0.7727138042655596,-0.4435911061800647,-0.46004254703179864,-0.3372388817983041,-0.6758438988960817,-0.3990316870836321,-0.9338513989119478,-0.16172721507609839,0.10503996134614736,1.2794738663067142,1.0857327288752627,0.09170165534663244,-0.6266757583738545,0.0061617801498568955,-0.08710960679184233,0.6246444914455677,-0.29678763306646916,-0.3057042393764071,0.511677416613412,0.07155453591815228,1.8987469189228408,-0.9496367443010341,-0.23856534045296957,2.638327283619192,0.6104027094712757,0.48119985700753043,-0.11000448612828166,0.22258678298525436,0.08510290723943004,-0.5855492655174882,0.2797957124269777,0.6962709046636841,0.6586887818012933,-0.2942652315936844,-0.5389563217027155,-0.5198455704028471,-0.8417435069666032,0.13363832458343022,-0.1647784955596812,-0.5855855661218928,-0.45521062974480925,-0.5074819502435521,-0.6948872960783177,V
1.2525670241318378,-0.912279055028856,-1.0859098882688647,-0.7933338794859875,-0.6313591338454353,-0.27898218771390426,-0.42960519203966496,1.3986714390914274,-0.8846387526305803,-0.6393498431102251,0.5401853451451268,1.1925093676282306,1.0617083568222336,-0.07955749626003006,-0.0359705730189638,0.06081440635136242,-0.16089152811670154,-0.0716325502270459,-0.44921564148923365,-0.00715474655169823,-0.3864693107190845,0.25677934160819277,-0.29855202933900427,-1.0161578915781528,1.2077060139408657,0.8997098306878727,-0.3551064971473837,0.09281901604538345,-0.13040865691042627,-0.19454774222208654,-0.21760649460040207,-0.2070813656214116,-0.7039771500599249,0.28228496113413176,-0.024466233784210378,0.7075899692862847,0.01725731424887257,-0.33757943145692465,0.09702267298696769,-1.5361448303915937,-0.6379868152388083,0.024796553291627357,-0.8067846618028092,-1.0150824146474222,-0.3331643595108494,-0.42910886132699955,0.05854958932565691,-0.09431559775029862,0.12217411192008666,-0.6816231578084625,-0.84284823048879,-0.798745088424833,-0.20679717957240387,0.5322784959981136,-0.5427845654617679,-0.9111373032178369,-1.1149482892469915,0.0065470293571253686,-0.5278650034580519,-0.25142158102837897,-1.2720843848608099,0.10112029297996566,0.0946314318921532,-0.09633504399187161,-0.23319623914202986,-0.5888597805134379,0.872187836297243,-0.24586046924304325,-0.5113147417373413,0.09220320341967328,-0.21710703790347652,0.3781952792418444,-0.4052722968903817,0.1347993160170639,-0.3360605887638619,-0.5395555759786693,-0.062257026436081955,-0.20239856020129487,1.8019405927288574,0.20849849062346948,0.22031688016099618,-0.2352175690209033,1.2920682511606396,1.0970798147448952,0.32064493035137814,0.5184411206062176,1.2230096992421269,0.3357363676812536,1.079283745523494,0.9370675608276751,-0.8062585039755208,0.6021759791152125,-0.0531383193992823,-0.3352802434220419,0.7103882927135111,0.2211819580534987,0.23772037292370443,0.2504923919858317,0.35165443244415256,-0.6475860726730432,-0.2083601733190066,0.11684585622144457,0.04834697192138195,-0.016535839850546262,-0.5712357165686928,-0.49727380702227025,1.4012038281215677,1.484985043236221,0.3809469155756963,-0.12045459624538486,-0.4707502496453757,-0.3564826786377895,0.26866835782137216,E
1.1086594850310005,-0.9376337910913375,-0.2392982382056387,-1.0336846022108614,0.25056104516612576,-0.9608075397607618,-0.6681917856844878,-0.9181317677372617,1.4268107994467638,0.3900749318305549,0.3828610373140651,-0.7402457865599211,-0.7260039111124643,-0.4843993893318752,-0.34657009317089266,-0.5448507029373709,-0.37363821916225254,1.6917506612685898,0.6615334858695083,1.4632844888141878,1.232877958934473,0.781845244749188,1.1049697749952558,-0.09403653480931834,-0.11073622499117912,0.3630108861599721,1.2152564246720958,1.4933164566199242,1.2163940265342956,1.4761118613416464,-0.06873955222516274,-0.5494296688352603,-0.9274206768675188,0.9774665621688462,-0.2771697384225,0.24651513682936357,-0.6809337597922389,0.08416278101233532,1.263248450076547,-0.37753517429937605,-0.10368516429004208,1.592893697042705,-0.3260681365991972,0.3567608938979039,-1.0702874407466119,0.7753674795580188,-0.0033018933525139136,-0.191982612729717,-0.39752224815127424,0.23477867901426597,0.6414212491385949,-0.674426817523143,0.9369288984338879,1.2136540146605619,-0.3941810927098058,0.362668650735377,-0.6480918254350878,1.6050443098632095,0.5206614020723426,0.47704957288553673,0.02024646916105047,0.13170493182196086,-0.04810301312206316,-0.07258520651784124,-0.48890703962553217,0.8484886865235619,0.6542804949052892,0.9448156071510211,-0.6069923907183121,1.706822735144143,1.5481079810835878,0.29389797247017885,-0.06049275695481655,0.5076742444679677,1.0796576987643385,-0.7738750480604628,-0.2533568441129163,-0.4453788100721738,-0.8501609783729068,0.08136261086326091,0.17104514630512033,-1.0171371042260802,-1.014235249371685,1.0560274441482806,-1.3911156925813135,-1.7068418884645336,-1.376101006792924,-1.4634591439012403,-1.2985103040976276,-1.2577336385199862,0.44738456659206843,1.0779294170400746,-0.6614883876760357,-0.3352454438787169,-1.816138654077245,-1.337570447817536,-0.4661120929043699,-0.8467257155962153,-1.9150399203630066,-0.0887857944616104,-0.04568118466562574,-1.052023071225488,-0.9505779846624599,0.3870435413378891,0.4154969513960215,-0.009604228938694179,-0.5951698687696736,0.04751120862322917,0.8764969840307084,0.13403515216482798,1.8467557520091356,2.2905032990547354,0.16223387402454376,V
0.9969751143626754,0.10223320382693427,-1.2800152662094195,-0.23759625153467767,-0.5706994077772228,-0.05649119642497671,1.237401492538112,2.1302215755328655,-0.7110798925468802,-0.6033161796449061,-0.13504880189296353,1.019250338490248,1.3584781057398851,-0.15775049501363586,0.7895544930657219,0.5641042093460858,0.08498723808702695,-0.3295490114147218,-0.6486566378126475,-0.19445346551832077,-0.6489431864734667,-0.1606911491209244,0.4297180476159114,-0.9686224866886244,-0.0006555036535875214,0.5535171200786199,-0.5402717471269645,-0.12236338371989917,-0.2704640692716981,-0.03779625798344875,-0.1340020679647802,0.12931744164392822,0.28621713687999123,-0.8142661928760467,-0.5888445825039527,-0.3035684049022226,0.37023344661933183,-0.2839859791996624,0.11695685636345612,-1.2750542297505345,-0.8050728500063412,0.207465546499327,-1.1752395037797734,-0.6279691831952103,-0.06598031278762401,-0.7289184690191409,-0.40285117149255184,-0.3497278642089144,0.969339564902484,0.08625785718326522,-1.0560238808267828,-0.2114392506788481,-0.17724132318600894,0.8177167217070005,-0.5675657290029272,-1.1230612505611997,-1.2954240362728915,0.22377744451348205,-0.8062225807139709,0.21645343180317303,1.304840273587345,-0.36627610054320936,-0.5050543302034365,-0.36237621955981253,-0.5858387947580979,-0.3674727032139522,0.08083546845565527,-0.19747852308085362,1.2093924284008928,0.1890902978900668,-0.14383287285470697,-0.34710125968557287,0.7048976244111891,0.42212841604184015,-0.6373676379037766,1.8059700622840675,0.09746795583180695,0.018259229211511557,0.45880470627482856,-0.016114739592339618,0.09754215820047221,-0.010253397905748078,1.8774827559954959,-0.2769472782849657,0.18924450886700508,-0.050455762081785725,1.4438201550181782,0.4957775028420495,0.8994800410904089,0.40255696804032554,-1.2065840148921454,1.07782440481258,-0.6248182445194125,-0.3352536715354661,0.5756497511400902,0.43950510863357356,0.23971757456000964,0.2342270109080731,1.000722808626111,-0.6475037481572711,-0.20043226447042317,0.2697956948891799,-0.1207353445536101,-0.6394730039577543,-0.5089470271926245,0.5355983362137072,1.4629933403207318,0.06049128776087138,0.7675100620571512,-0.40338511979034997,-0.26907228381213877,-0.5003525052294506,-0.24400458265810834,E
0.0512145392709268,-0.48455244757959104,-0.464963861951486,0.5612060298372531,-0.16639802761221703,0.09741144469517644,-0.27178051430917327,2.9286031430121553,-0.9075334072355665,-0.6951848889302437,-0.09168767851809924,2.4636101271394777,2.5357155888451515,-0.04141615537240057,0.8034743480171173,1.3203797995452338,-0.43042554692265966,-0.7652841998457197,-0.7726076777833075,-0.5413385987119611,-0.13444766017497858,0.3452421774641225,-0.012675708828760263,0.5730096903839935,-0.0948229031707989,0.30196571806135625,-0.29910433580722495,-0.41634149473927373,-0.26074994897630227,-0.6364928315593821,-0.2153068207834947,0.23775606560792606,-0.43364040397029796,-1.01607058374361,-0.6286480737218477,-0.6774496685422954,-0.5118642338822875,-0.17721485512913052,-0.6491764088120905,-0.06391357184413624,0.23851333067994068,-0.061764479423350706,-0.048991618348345284,-0.7166556250814461,-0.4151468303731237,-0.3683966382802158,-0.39440953914871923,-0.33666145510381895,-0.12415793621401673,-0.6739252745668888,-0.5020937115872781,-0.2874242698645512,0.03096905547896064,-0.19443823366607077,-0.4954108415973478,-1.0115160037873405,-0.44006795153156,-0.044643919538048596,0.3239153410304276,-0.3757655884995628,-0.07321516330519647,-0.9165174523842665,-0.726491984955731,-0.609585172904516,-0.7829292915043867,-0.7081891190757893,-0.49323731808250637,0.052389791959553914,-0.5940069869261364,0.36387933012833235,-0.07022985652108414,-0.9200637361190475,-0.4274243752871197,-0.03364340270323576,-0.08312149585824578,0.3049542044371919,-0.443193523536946,-0.03143245549631502,-0.11712554046368563,0.20771715330632673,0.5449029761337203,0.1453600041985531,2.567689135825512,-0.1492372863203683,1.984570745197644,2.4480460371370385,3.3327401217525767,2.1118172076807675,1.838179789570616,0.04177156673480872,-1.025656509117919,-0.745320272943541,0.43620215070806734,-0.3326841768559161,2.3895673180165016,0.26089974518921144,1.6223756369394562,0.48311114802556115,0.9434039385468515,-0.5590672708102293,0.18929544226629752,0.29965319341611657,0.23977570889165123,-0.44511768220568143,-0.593158928680411,-0.5574687681170966,2.2497390989840556,1.289972089933706,1.009930385152836,-0.3757790226711285,-0.5244519726358734,-0.3736472917902664,-0.5327062650860541,V
-0.8126974769213298,0.7593884355585003,1.9979424356630566,-0.19407923586240913,-0.35895689589845264,1.7250977746957958,-0.12724827738965078,1.1091325211087575,0.5363375652199588,0.4736309059552555,-1.1649802031412873,0.16066246067482265,0.03998313802281115,0.12354549125247477,1.4154284211575467,0.5020946181919331,0.03456783553641686,-1.1936927822814596,0.9910104607851574,-1.420472558869781,-1.204381572412012,-0.16190269320642028,-0.9521785052002794,1.0783916637390634,-0.005235530562968384,0.16740295192950091,-1.4032600438377607,-1.144287543477218,-1.3584662734231938,-1.0655519995866884,-0.30602255490889496,0.9702938324977811,-0.41357703573216464,-1.3309397342547749,-0.491394722106888,-1.5185850466011148,-1.260362530264346,-0.9729498343558695,-1.0944640808286605,0.5975526843752114,0.17082083433446116,-1.5526338047784507,1.2005940712306125,0.5487211596382693,-0.12283637789121252,-0.8603285236268953,-0.27370974966065414,1.4441452536920982,-0.9195451522679675,-0.6446199083507078,0.07675731353460821,-0.1971679808955037,-1.2309832425431777,-1.8905993151504406,1.508419587220338,-0.030091167466379548,1.9571659044602643,-1.561781909127285,-0.3384248643973564,-0.9086556020797294,-1.2505567304467913,-0.5012079559501293,0.0031643084178589838,-0.026157989510442962,0.896909021011178,-0.4680959705208121,-2.0979826810226707,-1.1907103487948991,0.9958975358062456,-1.35085801869953,-0.7468062555254805,-1.8564775498525161,-1.7102561504757026,-0.6846539589438168,-1.1569503222543736,1.3051394059220818,0.05282126008267876,0.4451510714243566,-0.4863974274818426,-1.4004525053894534,-1.252764050197398,1.7911394757302668,1.0334539479797387,-1.0878411806362474,0.535281011478445,0.25155765919252265,0.5287599426127585,0.7899663096430171,0.5268513024865719,0.1075142274180261,-1.2966900567733306,-0.5710854817493503,-0.22614733658328817,-0.33284756459041426,0.6088199282658237,0.5985426656778714,0.023052621674189033,0.16714727003804006,-0.1508283631682964,0.11532102281004356,0.2337612691505171,0.28072578575055246,0.514795551137717,-0.5763698939618332,0.1390186060602404,-1.4934578875696556,0.2440388425336435,-0.23878082643113674,-1.156411738487877,-0.9319248700607116,-0.7359594172994914,0.08387820484041039,-0.7606522258161038,L
